Item,Description,URL,Quantity,Unit Price
Arduino Nano,Microcontroller,https://a.co/d/0fQkU1aS,1,$25.70
AD8232,ECG module,https://www.digikey.com/short/b8dpq74t,1,$24.41
Electrode lead,Electrode lead,https://a.co/d/0dv8bVVe,1,$31.32
PLA Basic,PLA Filament,https://us.store.bambulab.com/products/pla-basic-filament,1,$5.00
Hardware/Misc,Wire Solder Etc,NA,1,$5.00
,,,Total,$91.43
